horizon,stock_weight,bond_weight,t_bill_weight,iteration
26,0.2360933935811468,0.12257838492148579,0.6413282214973675,9
27,0.2360447951866454,0.12268107190876797,0.6412741329045867,9
28,0.23613591069643378,0.12270815152818244,0.6411559377753837,9
29,0.23626206961187857,0.12268918287139567,0.6410487475167258,9
30,0.23639617260824264,0.12265454774914857,0.6409492796426088,9
31,0.23637921818945393,0.1227338854063961,0.64088689640415,9
32,0.236482205587746,0.12271644542600255,0.6408013489862515,9
33,0.23664558331168295,0.12267600035304516,0.6406784163352719,9
34,0.23652094362851392,0.12285552792508235,0.6406235284464037,9
35,0.2366184315729727,0.12287628176526162,0.6405052866617656,9
36,0.23684594055112504,0.12280021517123861,0.6403538442776363,9
37,0.2369389228368593,0.12284515987100565,0.6402159172921351,9
38,0.23696345287229884,0.12295014785799802,0.6400863992697032,9
39,0.23718457797282502,0.1228786936834119,0.6399367283437631,9
40,0.23720452411642387,0.12305016145589683,0.6397453144276792,9
41,0.2370508926659749,0.12330754595667875,0.6396415613773463,9
42,0.23709015614234882,0.12339542374583883,0.6395144201118124,9
43,0.23735287510219455,0.12339749703574948,0.6392496278620561,9
44,0.2375926122304054,0.12338995208244476,0.6390174356871499,9
45,0.23756073375045036,0.1235238094396756,0.638915456809874,9
46,0.23743549087265695,0.12385383939124352,0.6387106697360996,9
47,0.2380580369452335,0.12362815075587369,0.6383138122988927,9
48,0.2378369655591857,0.12393861630571666,0.6382244181350977,9
49,0.23764349679172633,0.12409949113304757,0.6382570120752261,9
50,0.234468885374712,0.12366295144525592,0.6418681631800321,9
1,0.20330610336876023,0.09456021932226699,0.7021336773089728,10
2,0.24665713732606342,0.11167485835395838,0.6416680043199782,10
3,0.2541118163843599,0.10956970941227606,0.6363184742033641,10
4,0.25631264989029023,0.10881410342779343,0.6348732466819164,10
5,0.25694161715888897,0.10883578303682133,0.6342225998042897,10
6,0.25577363078232707,0.10969141172053268,0.6345349574971403,10
7,0.256141927263585,0.10987225287797614,0.6339858198584389,10
8,0.25594653277779394,0.11042985748344396,0.6336236097387622,10
9,0.25741493583997355,0.10995904599124909,0.6326260181687774,10
10,0.2568545473675008,0.11060898387701777,0.6325364687554814,10
11,0.2576262613441559,0.11048098756139454,0.6318927510944495,10
12,0.25753101252489413,0.11083395822304373,0.631635029252062,10
13,0.2579054644768142,0.11072681707037169,0.6313677184528141,10
14,0.2590176460827467,0.11017531207259164,0.6308070418446616,10
15,0.2591087853731059,0.11027136530542107,0.6306198493214731,10
16,0.25974044512905625,0.11005773675967302,0.6302018181112707,10
17,0.25975043751699256,0.11020211282436948,0.630047449658638,10
18,0.26029354194360127,0.1100549571655934,0.6296515008908053,10
19,0.26049380423358404,0.11001553084329159,0.6294906649231243,10
20,0.26043733022415,0.1101558443687898,0.6294068254070602,10
21,0.26025366421606266,0.11034452441595188,0.6294018113679855,10
22,0.26044897586034016,0.11034401222537918,0.6292070119142807,10
23,0.2607136135126533,0.11028735922191697,0.6289990272654297,10
24,0.26069719916560263,0.11040224605988933,0.628900554774508,10
25,0.26090650333108745,0.11038223679916306,0.6287112598697495,10
26,0.26119537896914224,0.1102843187420562,0.6285203022888015,10
27,0.26113950973929295,0.11042153091223804,0.6284389593484689,10
28,0.26125202514430446,0.11045703220078926,0.6282909426549063,10
29,0.26141121979909127,0.1104414831375925,0.6281472970633163,10
30,0.2616371270228481,0.11038149050252843,0.6279813824746234,10
31,0.26159555153043756,0.11050829391748254,0.6278961545520799,10
32,0.26176203243182095,0.11047093629039564,0.6277670312777834,10
33,0.2619881968194786,0.1104204004920006,0.6275914026885209,10
34,0.26189137767761195,0.11061667257756189,0.6274919497448261,10
35,0.26200434868221967,0.11067063388775877,0.6273250174300216,10
36,0.2622882257263389,0.11059094787121669,0.6271208264024444,10
37,0.2624175161899696,0.11064124371302106,0.6269412400970094,10
38,0.2624655884309559,0.11079063012862783,0.6267437814404162,10
39,0.2627211590514371,0.11074262985414293,0.6265362110944199,10
40,0.2627987411324365,0.1109347851935562,0.6262664736740073,10
41,0.2626773769277757,0.11122878476314722,0.626093838309077,10
42,0.2627470447672256,0.11136021151532713,0.6258927437174473,10
43,0.26304462254620975,0.11142147928827326,0.6255338981655171,10
44,0.26335838229006137,0.11143456243693925,0.6252070552729995,10
45,0.26330697502060607,0.11165265110499346,0.6250403738744005,10
46,0.2632062312549499,0.11204294959334207,0.624750819151708,10
47,0.2639883258757348,0.11178221725252652,0.6242294568717388,10
48,0.2636386302899847,0.11223048860770131,0.6241308811023139,10
49,0.2634483443827507,0.11244846363809323,0.6241031919791561,10
50,0.25916554008559284,0.1116363059133239,0.6291981540010834,10
1,0.21382788167711328,0.07926877213595547,0.7069033461869313,11
2,0.2661155581651119,0.10023920194973684,0.6336452398851513,11
3,0.27596963769530247,0.09741982304912479,0.6266105392555728,11
4,0.2789539492129416,0.09643509400214802,0.6246109567849104,11
5,0.2795227253596442,0.0966013056695921,0.6238759689707637,11
6,0.2782562370518455,0.0975290951239889,0.6242146678241656,11
7,0.27866431121979945,0.09784646612041352,0.623489222659787,11
8,0.27861627631795216,0.09850490513473661,0.6228788185473112,11
9,0.2804898426244874,0.0978997381073363,0.6216104192681763,11
10,0.2799806971213661,0.0986384058729371,0.6213808970056969,11
11,0.2809069246377008,0.09853740828676211,0.6205556670755372,11
12,0.28085960215631867,0.09894764125170158,0.6201927565919798,11
13,0.2814153584266193,0.09877604402193049,0.6198085975514502,11
14,0.28281006150041943,0.09810958815210959,0.619080350347471,11
15,0.28295556242642816,0.09823496359877146,0.6188094739748004,11
16,0.283734631921288,0.09799423176995627,0.6182711363087557,11
17,0.283847047620378,0.09814091936062769,0.6180120330189942,11
18,0.28449581014388836,0.09799396185207356,0.6175102280040381,11
19,0.28467821759380885,0.09801749313563585,0.6173042892705554,11
20,0.2847164004718694,0.09814496991261769,0.6171386296155129,11
21,0.2846257686790207,0.09830864580115611,0.6170655855198233,11
22,0.28482893990875224,0.09835958975325496,0.6168114703379928,11
23,0.2852222621095297,0.09825890596495597,0.6165188319255142,11
24,0.28525155411838354,0.09837970131366712,0.6163687445679493,11
25,0.2855082413028249,0.09838122450798989,0.6161105341891852,11
26,0.2858698916642839,0.09827547892540359,0.6158546294103125,11
27,0.2858134618302351,0.09844770654753401,0.615738831622231,11
28,0.2859682166841713,0.09848319435054848,0.6155485889652801,11
29,0.28616228134936783,0.09848062529346599,0.6153570933571662,11
30,0.28649788774743945,0.09839082937604342,0.6151112828765172,11
31,0.2864567849554337,0.0985555016711505,0.6149877133734158,11
32,0.2866726876700415,0.0985138497480321,0.6148134625819264,11
33,0.2869619509623218,0.0984616524414294,0.6145763965962489,11
34,0.28694185936388417,0.09864487635203074,0.6144132642840849,11
35,0.28705163290228053,0.09874956836842537,0.6141987987292941,11
36,0.2874118403965036,0.09866184293872905,0.6139263166647674,11
37,0.2875701383543823,0.09873575396084906,0.6136941076847687,11
38,0.28767463212950495,0.09891711803003715,0.6134082498404579,11
39,0.28796809698992665,0.09890029344946817,0.6131316095606052,11
40,0.28809372965797975,0.09913148143720446,0.6127747889048156,11
41,0.28803572457421633,0.09945151549225804,0.6125127599335256,11
42,0.288182034229408,0.0996065668952454,0.6122113988753466,11
43,0.2884803526663807,0.0997660668882135,0.6117535804454057,11
44,0.2888955801052233,0.09979307005787512,0.6113113498369016,11
45,0.2887955569035246,0.10014407675335757,0.6110603663431179,11
46,0.2887124888465496,0.1006177683913261,0.6106697427621244,11
47,0.28964667855740867,0.10034199161439797,0.6100113298281934,11
48,0.2891779076393244,0.10092227071580637,0.6098998216448692,11
49,0.28893480878958516,0.10125604494720591,0.6098091462632089,11
50,0.28329871196731593,0.0999842178053185,0.6167170702273657,11
1,0.22321393046986227,0.0641130181277576,0.7126730514023801,12
2,0.28439778859656983,0.08911306293076786,0.6264891484726623,12
3,0.29673207293277565,0.08560979810418679,0.6176581289630376,12
4,0.3007036157400338,0.08432342055171732,0.6149729637082488,12
5,0.3011395916331181,0.08469131298516211,0.6141690953817198,12
6,0.2998382876049237,0.08563826496015649,0.6145234474349198,12
7,0.3003578865154385,0.08609007799248476,0.6135520354920767,12
8,0.3004067018036964,0.08691733350960541,0.6126759646866982,12
9,0.3027278827985339,0.08616962035977287,0.6111024968416933,12
10,0.3023206352974904,0.08699207568280846,0.6106872890197012,12
11,0.3034309471729849,0.08691405386155808,0.609654998965457,12
12,0.3034186416734735,0.08740505923318026,0.6091762990933463,12
13,0.30419283095680383,0.0871545864108719,0.6086525826323241,12
14,0.3059699946432071,0.0863215263517797,0.6077084790050132,12
15,0.3061878651421837,0.08647997811721594,0.6073321567406004,12
16,0.3070851832179326,0.08624223715126718,0.6066725796308001,12
17,0.3073145338438872,0.08639068187284522,0.6062947842832676,12
18,0.30812113397332064,0.08622795788929202,0.6056509081373873,12
19,0.3082582169810478,0.08634618371439681,0.6053955993045554,12
20,0.30843218266816974,0.08644570970760307,0.605122107624227,12
21,0.3084535219650443,0.08658540981145138,0.6049610682235044,12
22,0.30868790902665655,0.08667816247838236,0.6046339284949611,12
23,0.30921767904133035,0.08653993494898873,0.6042423860096809,12
24,0.3092958500973201,0.0866762295389048,0.6040279203637751,12
25,0.3096191279636218,0.08669601465959917,0.603684857376779,12
26,0.31006418501959965,0.08658121954811285,0.6033545954322875,12
27,0.3100256494162864,0.0867858703012799,0.6031884802824337,12
28,0.3102184900595486,0.08683340195233218,0.6029481079881193,12
29,0.3104609434136461,0.08684193765917976,0.6026971189271741,12
30,0.31090447892940554,0.08672937300937562,0.6023661480612189,12
31,0.31090692556470734,0.0869178187536841,0.6021752556816086,12
32,0.3111773367986258,0.08686938240207917,0.601953280799295,12
33,0.31152014163075115,0.08683569389288394,0.6016441644763649,12
34,0.3115988385399918,0.0869987226920397,0.6014024387679685,12
35,0.31170429875656835,0.08715726095274229,0.6011384402906894,12
36,0.312169952677297,0.08704468990172061,0.6007853574209824,12
37,0.31235538373231897,0.08715707627636801,0.6004875399913131,12
38,0.31254976161644094,0.08735854523071745,0.6000916931528415,12
39,0.3128708657673247,0.08739230056888384,0.5997368336637915,12
40,0.3130320450083217,0.08768180141287965,0.5992861535787987,12
41,0.3130945901647207,0.08800411135497142,0.5989012984803079,12
42,0.3133507947595702,0.08817739855736441,0.5984718066830654,12
43,0.313632223269642,0.08846579735803463,0.5979019793723234,12
44,0.3141394256418619,0.08853029545309281,0.5973302789050453,12
45,0.3140108184178627,0.0890098462139836,0.5969793353681537,12
46,0.313895433894617,0.08962325169952258,0.5964813144058605,12
47,0.31504450565956915,0.08931456320709702,0.5956409311333337,12
48,0.3144208740914016,0.09005922200465752,0.5955199039039408,12
49,0.31406743295139766,0.0905492411563513,0.595383325892251,12
50,0.30686507155803305,0.08871544155019292,0.6044194868917739,12
1,0.2298454487322471,0.05063606371189761,0.7195184875558552,13
2,0.30135662204692626,0.07841249199531637,0.6202308859577573,13
3,0.31630024830413866,0.07421852640230496,0.6094812252935564,13
4,0.3214442737134835,0.0725634879848656,0.6059922383016509,13
5,0.3217398580381945,0.07315252064799238,0.6051076213138131,13
6,0.3203612690946538,0.07414270706031144,0.6054960238450348,13
7,0.3211686433152791,0.07465678057492857,0.6041745761097923,13
8,0.3212370752713155,0.07572922482041526,0.6030336999082693,13
9,0.32403359475591775,0.07483614853405608,0.6011302567100262,13
10,0.32380557908322355,0.07571776340544521,0.6004766575113313,13
11,0.32505595056063386,0.0757080947993458,0.5992359546400203,13
12,0.3251284418852854,0.0762616403567296,0.5986099177579851,13
13,0.32621218117487594,0.07587802327930156,0.5979097955458224,13
14,0.3283857877273977,0.07488495582934876,0.5967292564432536,13
15,0.3287021142996026,0.07507808943284225,0.5962197962675552,13
16,0.3297309122179957,0.07483463122711624,0.5954344565548881,13
17,0.3300872236682718,0.07499800113040693,0.5949147752013213,13
18,0.3310779618420474,0.07481964466116328,0.5941023934967894,13
19,0.3311651129415477,0.07504332498476093,0.5937915620736913,13
20,0.33152062709635666,0.07509949301206831,0.593379879891575,13
21,0.33167315056397856,0.07522219155191323,0.5931046578841083,13
22,0.3319570981335771,0.07534480239398016,0.5926980994724428,13
23,0.33261625396107664,0.07518562344300107,0.5921981225959223,13
24,0.3327705693424753,0.07533420009652035,0.5918952305610043,13
25,0.33317337966537053,0.07537025715232301,0.5914563631823064,13
26,0.33371566718630824,0.07524220282694488,0.591042129986747,13
27,0.3337254403570748,0.07546621864415708,0.5908083409987681,13
28,0.33395382904539783,0.07554176868693384,0.5905044022676683,13
29,0.33425490444838063,0.07556340196218997,0.5901816935894293,13
30,0.3348118681343087,0.07542908432760285,0.5897590475380885,13
31,0.3348919301795218,0.07562765867901479,0.5894804111414634,13
32,0.3352188399003976,0.07557844069162811,0.5892027194079743,13
33,0.33563060776403686,0.07555353625167542,0.5888158559842878,13
34,0.335835593202708,0.07569235442308993,0.5884720523742021,13
35,0.33592661798268475,0.0759229064945315,0.5881504755227838,13
36,0.33651784553439107,0.07577751960640257,0.5877046348592063,13
37,0.3367403530167741,0.07592840728980962,0.5873312396934164,13
38,0.33704046481310507,0.07614522961760856,0.5868143055692863,13
39,0.33739831727411773,0.07623597399785122,0.5863657087280311,13
40,0.3375852358784863,0.07660023667682012,0.5858145274446935,13
41,0.33782661929217517,0.0768959627548534,0.5852774179529714,13
42,0.3382426958665568,0.07707875478371287,0.5846785493497304,13
43,0.33848770054310534,0.07752856158858962,0.583983737868305,13
44,0.339075249373476,0.07765614104892189,0.5832686095776021,13
45,0.33895373999846,0.07824731977270534,0.5827989402288346,13
46,0.33875852309849575,0.07905020011399792,0.5821912767875064,13
47,0.3401956004264167,0.07866505721426745,0.5811393423593159,13
48,0.3393757688720602,0.07962709725057723,0.5809971338773626,13
49,0.33897741279529986,0.0802247331642697,0.5807978540404305,13
50,0.32977064338439793,0.07791723616822982,0.5923121204473722,13
1,0.23368867931062426,0.038783286913254486,0.7275280337761212,14
2,0.31698485486905126,0.06823066341233727,0.6147844817186116,14
3,0.3347491420144677,0.06322856074175039,0.6020222972437819,14
4,0.3409597007424727,0.06126670502132496,0.5977735942362024,14
5,0.3411104593844544,0.062119133122012435,0.5967704074935332,14
6,0.339850359824182,0.06302235777752127,0.5971272823982967,14
7,0.34094844656864787,0.06363388081429636,0.5954176726170558,14
8,0.34104337136064866,0.06498943089541646,0.5939671977439349,14
9,0.3443466725701131,0.06394272421647897,0.591710603213408,14
10,0.3443009157666468,0.0649134896091627,0.5907855946241906,14
11,0.3457359217980079,0.06495092037598904,0.5893131578260031,14
12,0.34594344834278523,0.06555092407469779,0.588505627582517,14
13,0.3473695378775517,0.06502231301203826,0.5876081491104101,14
14,0.3499524626949511,0.06387280564434517,0.5861747316607038,14
15,0.3503962405876736,0.06410465221932526,0.5854991071930011,14
16,0.3515908045137982,0.06382611781874667,0.5845830776674551,14
17,0.3520913269782474,0.06401387946399922,0.5838947935577534,14
18,0.35331714879031684,0.06379566507628182,0.5828871861334014,14
19,0.353357460838295,0.06413479110316364,0.5825077480585412,14
20,0.353926230714758,0.06413992772939928,0.5819338415558428,14
21,0.3542272874690226,0.06425243703633647,0.5815202754946409,14
22,0.3545884637114687,0.06439137172813737,0.581020164560394,14
23,0.3553684556529,0.06423066577408112,0.5804008785730189,14
24,0.35562931567693906,0.0643800628304198,0.5799906214926411,14
25,0.3561247095937281,0.064433119728644,0.5794421706776279,14
26,0.3567796964905303,0.06428718744498126,0.5789331160644884,14
27,0.3568386694679137,0.06454303208689978,0.5786182984451864,14
28,0.35712629330991164,0.06464027436919584,0.5782334323208925,14
29,0.35751595126193714,0.06466526526819984,0.577818783469863,14
30,0.3581943144763898,0.06450675585448097,0.5772989296691293,14
31,0.3583631148714852,0.06471937753998028,0.5769175075885346,14
32,0.3587675169703971,0.06466124968306605,0.5765712333465368,14
33,0.3592490187806575,0.06465516515200657,0.576095816067336,14
34,0.35959904814630406,0.06476441582803032,0.5756365360256657,14
35,0.3596996240644305,0.06506164005772713,0.5752387358778424,14
36,0.360409323437506,0.06489626570949446,0.5746944108529995,14
37,0.36068802351054613,0.06507102984400379,0.5742409466454501,14
38,0.36108400816691727,0.0653305082345061,0.5735854835985765,14
39,0.36154153177028997,0.0654471224522078,0.5730113457775023,14
40,0.3617651348674605,0.06588584578720577,0.5723490193453338,14
41,0.3622133068225695,0.06614807910548169,0.5716386140719488,14
42,0.3628213850181089,0.06633064495411911,0.570847970027772,14
43,0.3630479958324484,0.06694614478254934,0.5700058593850023,14
